Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
AR,0.334644246,0,"Fort Smith, AR",1,2988248,Arkansas,Arkansas,925 S H St,"Other, Food & Dining, Beverages, Breweries, Fort Smith,  AR, Advertising & Marketing, Advertising,  NEC, Fort Smith Distribution Services",Fort Smith,US,35.375657,-94.424332,Burford Distributing Inc,72901
AR,0.334644246,0,"Fort Smith, AR",1,2988248,Arkansas,Arkansas,3215 Midland Blvd,"Cocktail Lounges, Fort Smith, Breweries & Brew Pubs, Restaurants & Bars, Venues, recreation, Cocktail Lounge Restaurants, Taverns, Bars / Taverns, food and drink, Restaurant, Beer Taverns & Pubs, Bar, Fort Smith Bars,  AR, Bar & Grill Restaurants",Fort Smith,US,35.410633,-94.392426,Oasis Tavern,72904
AR,0.334644246,0,"Fortsmith, AR",1,2988248,Arkansas,Arkansas,10718 Tablerock Dr,"Beverage Manufacturers, Breweries, Wholesale Tobacco Products",Fortsmith,US,35.282429,-94.37218,Table Rock Beverage Co,72916
AR,0.334644246,0,"Harrisburg, AR",1,2988248,Arkansas,Arkansas,16973 Highway 1,"Food & Dining, Beverages, Breweries, Retail Shopping, Convenience Stores, Harrisburg,  AR, Shopping & Stores, Liquor Stores",Harrisburg,US,35.6951,-90.6977,Country Liquor Store,
AR,0.334644246,0,"Helena, AR",1,2988248,Arkansas,Arkansas,1219 Martin Luther King Jr Dr,"Food & Dining, Beverages, Breweries, Helena,  AR, Beer and Ale, Beer and Other Fermented Malt Liquors, wholesale, supply, beer, ale",Helena,US,34.502489,-90.606488,Coco Distributing Co Inc,72342
AR,0.334644246,0,"Hot Springs, AR",1,2988248,Arkansas,Arkansas,329 Central Ave,"Breweries, Distilleries, Food & Drink",Hot Springs,US,34.515247,-93.05359,Superior Bathhouse Brewery and Distillery,71901
AR,0.334644246,0,"Jonesboro, AR",1,2988248,Arkansas,Arkansas,215 N Culberhouse St,"Beverage Manufacturers, Chemical Manufacturers, Sugar Manufacturers, Other Chemical Manufacturers, Marketing Consultants, Breweries, Prepared Food Manufacturers, Flavoring Extract Manufacturers",Jonesboro,US,35.845527,-90.712828,Fasweet Co,72401
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,7300 Illinois St,"Little Rock, AR, Beverages, Malt Beverages, Little Rock Brewers' Grain, (1), Little Rock,  AR",Little Rock,US,,,Mr G's Trucking Inc,
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,425 E 3rd St,"Bars, Brew Pubs, Restaurants, Brewery, Beer & Ale, Taverns",Little Rock,US,34.74561,-92.26681,"Blue Canoe Brewing Co, Blue Canoe Brewing Company",72201
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,923 W 7th St,"Bars, Restaurants, Brewery, Italian Restaurants, Bar & Grills, Pizza Place, Pizza, Dive Bar",Little Rock,US,34.74332,-92.28214,Vino's,72201
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,323 S Cross St,breweries,Little Rock,US,34.74721,-92.2836,"Diamond Bear Brewing Co, Diamond Bear Brewing Company",72201
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,500 President Clinton Ave,"Brewery, Pizza Place, Pizza Place and Brewery",Little Rock,US,34.74773569,-92.26548916,Damgoode Pies,72201
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,501 Byrd St,"Brewery, Brewery East of I-30",Little Rock,US,34.742212,-92.25975037,Lost Forty Brewing,72202
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,822 E 6th St,"Brewery, Brewery East of I-30",Little Rock,US,,,Rebel Kettle Brewing Co.,72202
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,402 E 9th St,"Coffee Brewing Devices, Food & Drink, Breweries, Brewery, Beer Garden, Brewery and Beer Garden Downtown Little Rock",Little Rock,US,34.73988,-92.26803,Stone's Throw Brewing,72202
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,1900 E 15th St,"Food & Dining, Beverages, Breweries, wholesale, supply, beer, ale",Little Rock,US,34.732335,-92.249747,Golden Eagle Of Arkansas Inc,72202
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,2624 S Shackleford Rd,"Take Out Restaurants, American Restaurant, American Restaurants, Brew Pubs, Restaurants, Sports Bars, Beer & Ale, Brewery, Family Style Restaurants, Pizza",Little Rock,US,34.73051,-92.39494,"Bj's Restaurants, Bj's Restaurant and Brewhouse",72205
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,13200 I 30,"Liquor Store, Brewery",Little Rock,US,,,Rafferty's Liquor,72209
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,13325 Interstate 30,"Retail Shopping, Little Rock Liquor Stores, Beverages, Breweries, Wine & Distilled Beverages Retail, Little Rock, Shopping & Stores, Convenience Stores, Beer & Wine Stores, Food & Dining, Beverages Retail, Liquor Stores,  AR, Beer & Ale Retail, Wine",Little Rock,US,34.641121,-92.442386,Red Gate Liquor Store,72209
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,1801 Green Mountain Dr,Bar and Brewery,Little Rock,US,,,Grumpy's,72212
AR,0.334644246,0,"Little Rock, AR",1,2988248,Arkansas,Arkansas,14001 Cantrell Rd,"Food & Dining, Beverages, Breweries, Retail Shopping, Convenience Stores, Little Rock,  AR, Shopping & Stores, Liquor Stores, Little Rock Beer Stores, recreation, food and drink, liquor & beverages, alcoholic",Little Rock,US,34.801961,-92.427747,Toddy Shop Inc,72223
AR,0.334644246,0,"Morrilton, AR",1,2988248,Arkansas,Arkansas,2257 Highway 64,"Beer & Wine Stores, Liquor Stores, Food & Dining, Beverages, Breweries, Morrilton,  AR, Shopping & Stores, Morrilton Liquor Stores",Morrilton,US,35.15428389,-92.69471638,64 E Liquor,72110
AR,0.334644246,0,"Mountain Home, AR",1,2988248,Arkansas,Arkansas,5751 State Highway 165 Branson,"Food & Dining, Beverages, Breweries",Mountain Home,US,36.3326,-92.3609,El Paraiso Restaurant & Beer,72653
AR,0.334644246,0,"N Little Rock, AR",1,2988248,Arkansas,Arkansas,314 Maple St,Brewery,N Little Rock,US,,,Flyway Brewing Company,72114
AR,0.334644246,0,"Newport, AR",1,2988248,Arkansas,Arkansas,2101 Fairground Rd,"Beverage Manufacturers, Canned Juices Manufacturers, Distribution Centers, Food & Dining, Beverages, Breweries, Newport,  AR, Beer and Ale, Newport Beer and Other Fermented Malt Liquors, (1), , (2)",Newport,US,35.63270365,-91.25372752,White River Beverage Co,72112
AR,0.334644246,0,"Newport, AR",1,2988248,Arkansas,Arkansas,205 Plum St,"Food & Dining, Beverages, Breweries",Newport,US,35.6075,-91.2784,Fortune C R Beer Co,72112
AR,0.334644246,0,"Norfork, AR",1,2988248,Arkansas,Arkansas,Hwy 201 Spur,"Food & Dining, Beverages, Breweries",Norfork,US,36.3335,-92.3617,Fortune C R Beer Inc,72658
AR,0.334644246,0,"Paragould, AR",1,2988248,Arkansas,Arkansas,400 W Baldwin St,"Food & Dining, Beverages, Breweries, Paragould, Wholesale Trade-non-durable Goods, Beer and ale, Beer and other fermented malt liquors, wholesale, supply, beer, ale, , Home",Paragould,US,36.045477,-90.493039,Ed Roleson Jr Inc,72450
AR,0.334644246,0,"Pine Bluff, AR",1,2988248,Arkansas,Arkansas,2821 Port Rd,", Beer and Ale, Beverages, ale, Breweries, Beer & Ale Distributors, (2), Food & Dining, beer, wholesale, (1), Pine Bluff Beer and Other Fermented Malt Liquors, supply,  AR, Pine Bluff",Pine Bluff,US,34.229186,-91.973006,Three Rivers Distributing Co,71601
AR,0.334644246,0,"Rogers, AR",1,2988248,Arkansas,Arkansas,1310 W Hudson Rd,"Breweries, Food & Drink",Rogers,US,36.35531,-94.13457,New Province Brewing Company,72756
AR,0.334644246,0,"Rogers, AR",1,2988248,Arkansas,Arkansas,208 W Walnut St,Brewers,Rogers,US,36.33316,-94.118171,Brickstreet Brews Llc,72756
AR,0.334644246,0,"Rogers, AR",1,2988248,Arkansas,Arkansas,72758 2001 S Bellview Rd,American Restaurant and Brewery,Rogers,US,36.31220247,-94.17217175,Foster's Pint & Plate,72758
AR,0.334644246,0,"Springdale, AR",1,2988248,Arkansas,Arkansas,1408 S Thompson St,"Breweries & Brew Pubs, Entertainment & Arts, Bars Pubs & Clubs, recreation, food and drink, drinking",Springdale,US,36.172574,-94.139134,Mom's Place Tavern,
AR,0.334644246,0,"Springdale, AR",1,2988248,Arkansas,Arkansas,2470 Lowell Rd,"Breweries, Food & Drink",Springdale,US,36.206394,-94.13458,Core Brewing Co.,72764
AR,0.334644246,0,"Springdale, AR",1,2988248,Arkansas,Arkansas,2470 N Lowell Rd,"Breweries, Wineries, Alcoholic Beverages Wholesale & Manufacturers",Springdale,US,36.206562,-94.133636,Core Brewing & Distilling Co,72764
AR,0.334644246,0,"Springdale, AR",1,2988248,Arkansas,Arkansas,321 E Emma Ave,Brewers,Springdale,US,36.184911,-94.127717,Storm Brewery,72764
AR,0.334644246,0,"Star City, AR",1,2988248,Arkansas,Arkansas,510 J O Farms Rd,"Food & Dining, Beverages, Breweries",Star City,US,33.9342,-91.8356,James E Owen,71667
AR,0.334644246,0,"Stuttgart, AR",1,2988248,Arkansas,Arkansas,503 E 13th St,"Food & Dining, Beverages, Breweries, Drinking Water",Stuttgart,US,34.491237,-91.547806,Ludwig Distributing Co,72160
AR,0.334644246,0,"Texarkana, AR",1,2988248,Arkansas,Arkansas,700 E Broad St,"Food & Dining, Beverages, Breweries, Drinking Water",Texarkana,US,33.424409,-94.03621,Coors Distributor,71854
AR,0.334644246,0,"Tontitown, AR",1,2988248,Arkansas,Arkansas,1161 W Henri De Tonti Blvd,Brewers,Tontitown,US,36.176851,-94.255521,Arrow Brewing Co,72770
AR,0.334644246,0,"W Memphis, AR",1,2988248,Arkansas,Arkansas,316 N 5th St,"Wholesale Beer, Food & Dining, Beverages, Breweries, Liquor Stores, West Memphis, Wholesale Trade-non-durable Goods, Beer and ale, Beer and other fermented malt liquors, wholesale, supply, beer, ale, , Home",W Memphis,US,35.148429,-90.17782,Hooper Sales Co,72301
AZ,0.144277847,0,"Ajo, AZ",1,6931071,Arizona,Arizona,1135 W Hoover St,"Ajo, Bars & Clubs, Bars & Pubs, Restaurants, drinking, Pubs, Breweries & Brew Pubs, Ajo Pubs, Restaurants & Bars, recreation, Taverns, Entertainment & Arts, Bars / Taverns, food and drink, U.S.,  AZ, Bar & Grills, Bars Pubs & Clubs, Bar & Grill Restaurants",Ajo,US,32.376263,-112.872826,Pugsy's Place,
AZ,0.144277847,0,"Avondale, AZ",1,6931071,Arizona,Arizona,1050 N Fairway Doctor F,"Bars, Brewery and Bar, Brewery, Bar, Taverns",Avondale,US,33.45448735,-112.3263172,8-bit Aleworks,85323
AZ,0.144277847,0,"Bisbee, AZ",1,6931071,Arizona,Arizona,200 Review Aly,Brewery,Bisbee,US,31.44289075,-109.913638,Old Bisbee Brewing Company,85603
AZ,0.144277847,0,"Campverde, AZ",1,6931071,Arizona,Arizona,348 S Main St,Brewers,Campverde,US,34.564979,-111.855052,Verde Brewing Co,86322
AZ,0.144277847,0,"Casa Grande, AZ",1,6931071,Arizona,Arizona,1000 N Jefferson Ave,"Wholesale Beer, Food & Dining, Beverages, Breweries, Casa Grande,  AZ, Beer and Ale, Casa Grande Beer and Other Fermented Malt Liquors, (1), Home, Wholesale Trade-non-durable Goods, Beer and other fermented malt liquors",Casa Grande,US,32.882278,-111.777442,Golden Eagle Distributors,85222
AZ,0.144277847,0,"Chandler, AZ",1,6931071,Arizona,Arizona,58 San Marcos Plz,"Grocery Stores, Brewers, Wineries, Ethnic Food Markets",Chandler,US,33.304156,-111.842045,T'z Market Place,85225
AZ,0.144277847,0,"Chandler, AZ",1,6931071,Arizona,Arizona,232 S Wall St,"Restaurant, Pub, Brewery",Chandler,US,33.3174,-111.8305,The Perch Pub & Brewery,85225
AZ,0.144277847,0,"Chandler, AZ",1,6931071,Arizona,Arizona,5945 W Ray Rd Ste 13,"Bars & Pubs, Restaurants, Wineries, Brewers",Chandler,US,33.3199,-111.9443,Jersey's Tavern & Grill,85226
AZ,0.144277847,0,"Chandler, AZ",1,6931071,Arizona,Arizona,5945 W Ray Rd,"Restaurants, Bars & Pubs, Breweries",Chandler,US,33.319665,-111.944473,Jersey D's Tavern & Grill,85226
AZ,0.144277847,0,"Chandler, AZ",1,6931071,Arizona,Arizona,4580 S Gilbert Rd D 4,"Food & Dining, Beverages, Breweries",Chandler,US,33.224251,-111.795872,Red White & Brew,85249
AZ,0.144277847,0,"Chinovalley, AZ",1,6931071,Arizona,Arizona,990 N State Rte 89,Brewers,Chinovalley,US,34.798581,-112.453011,Insurgent Brewing Co,86323
AZ,0.144277847,0,"Cornville, AZ",1,6931071,Arizona,Arizona,1555 N Page Springs Rd,"Vineyards, Winery, Brewers, Business Organizations, Wineries",Cornville,US,34.759246,-111.887834,Oak Creek Vinyards & Winery,86325
AZ,0.144277847,0,"Cottonwood, AZ",1,6931071,Arizona,Arizona,300 E Cherry St,"Painting Contractors, Industrial Painting Contractors, Brewers",Cottonwood,US,34.733805,-112.025025,That Brewery,86326
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,5 S San Francisco St,"American Restaurant, Brewery and American Restaurant, Brewery",Flagstaff,US,,,Lumberyard Brewing Co.,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,23 N Leroux St,"American Restaurant, Catering Companies, Bars & Clubs, American Restaurant, Brewery, and Gastropub, Bars & Pubs, Restaurants, Gastropub, Brewery, Catering, Taverns",Flagstaff,US,35.198414,-111.649106,Charly's Pub & Grill,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,110 S San Francisco St,Brewers,Flagstaff,US,35.195327,-111.648787,Historic Brewing Co Barrel,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,117 N Beaver Saint A,Brewers,Flagstaff,US,35.199399,-111.649588,Dark Sky Brewing Co,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,117 N Beaver St,Brewery,Flagstaff,US,35.1995697,-111.649765,Dark Sky Brewing,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,7 S Mikes Pike,"Brewery, Beer Garden, and Pizza Place",Flagstaff,US,35.19695,-111.65259,Mother Road Brewing Company,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,16 E Route 66,"Brewery, Coffee Shop, and Food",Flagstaff,US,35.19755788,-111.6484685,Flagstaff Brewing Company,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,207 W Phoenix Ave,"Food & Dining, Beverages, Brewers",Flagstaff,US,35.197004,-111.652053,Mother Road Brewing Co,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,103 N Leroux St,"Mexican Restaurant, Bar, and Brewery, Brewery, Bar, Mexican Restaurant",Flagstaff,US,35.19878893,-111.6488062,Dorado's Coastal Mexican Grill,86001
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,3825 E Huntington Dr,", Beer and Ale, Home, Beverages, Flagstaff Beer and Other Fermented Malt Liquors, Breweries, Beer & Ale Distributors, (2), Wholesale Trade-non-durable Goods, Food & Dining,  AZ, (1), Flagstaff, Beer and other fermented malt liquors",Flagstaff,US,35.213801,-111.59355,Northland Beverage Co,86004
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,1500 E Cedar Ave 18,Brewers,Flagstaff,US,35.218371,-111.622835,Flag Brew Tours,86004
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,1519 N Main Saint 102,Brewers,Flagstaff,US,35.202521,-111.618247,Wanderlust Brewing Co,86004
AZ,0.144277847,0,"Flagstaff, AZ",1,6931071,Arizona,Arizona,4366 E Huntington Dr,Brewers,Flagstaff,US,35.218486,-111.586195,Historic Brewing Co,86004
AZ,0.144277847,0,"Florence, AZ",1,6931071,Arizona,Arizona,19401 19499 Pinal Pioneer Pkwy,"Brewery, Bar, and American Restaurant",Florence,US,,,Riverbottom Bar,85132
AZ,0.144277847,0,"Gilbert, AZ",1,6931071,Arizona,Arizona,721 N Arizona Ave,"Brewery new horiz, Brewery",Gilbert,US,33.36296939,-111.8411647,Arizona Wilderness Brewing Co.,85233
AZ,0.144277847,0,"Gilbert, AZ",1,6931071,Arizona,Arizona,3965 E Douglas Loop,Brewery and Bar,Gilbert,US,,,Bear Dog Brewing Co.,85234
AZ,0.144277847,0,"Glendale, AZ",1,6931071,Arizona,Arizona,5615 W Acoma Dr,"Food & Dining, Beverages, Breweries",Glendale,US,33.61741,-112.180626,Bronwynn's Brew,85306
AZ,0.144277847,0,"Glendale, AZ",1,6931071,Arizona,Arizona,17035 N 67th Ave,Brewery,Glendale,US,33.63985556,-112.2023523,Dubina Brewing Co.,85308
AZ,0.144277847,0,"Glendale, AZ",1,6931071,Arizona,Arizona,17550 N 75th Ave,"Liquor Store, Data Communications Cabling, Breweries, Brewery, Beer & Ale Distributors, Wine Shop, Wine & Distilled Beverages Retail, Liquor Stores, Beer & Ale Retail",Glendale,US,33.643251,-112.220538,Cox Cable,85308
AZ,0.144277847,0,"Glendale, AZ",1,6931071,Arizona,Arizona,6363 W Bell Rd,"Shopping, TV Installation, Satellite Receivers, Satellite TV, Brewer Equipment Supplies & Services, Television & Radio Speakers Service & Repair, TV Service, Satellite Television Equipment Dealers, Satellite Equipment & System Dealers, Televisions, Cable Television Equipment, Digital TV, Technology",Glendale,US,33.638332,-112.1959,What Ale's Ya,85308
AZ,0.144277847,0,"Globe, AZ",1,6931071,Arizona,Arizona,1800 E Hwy 60,"Beverage Manufacturers, Breweries",Globe,US,33.394098,-110.767806,Fred Nackard Wholesale Bvrg Co,85501
AZ,0.144277847,0,"Goodyear, AZ",1,6931071,Arizona,Arizona,15651 W Roosevelt St,"Restaurant, Brewery Central Goodyear",Goodyear,US,33.45641,-112.39565,Saddle Mountain Brewing Company,85338
AZ,0.144277847,0,"Kingman, AZ",1,6931071,Arizona,Arizona,2682 N Oatman Rd,"Food & Dining, Beverages, Breweries",Kingman,US,35.3322,-113.9823,Canyon Distributing Co,86401
AZ,0.144277847,0,"Kingman, AZ",1,6931071,Arizona,Arizona,1701 Short St,"Food & Dining, Beverages, Breweries, wholesale, manufacturing, food, mfg, ale, alcoholic, beverage",Kingman,US,35.205729,-114.023317,Nachard Beverage Co,86401
AZ,0.144277847,0,"Kingman, AZ",1,6931071,Arizona,Arizona,2908 E Andy Devine Ave,"Food & Dining, Beverages, Breweries, wholesale, supply, beer, ale",Kingman,US,35.214207,-114.013497,Northwest Arizona Distributors,86401
AZ,0.144277847,0,"Lake Havasu City, AZ",1,6931071,Arizona,Arizona,1625 Mesquite Ave,"Food & Dining, Beverages, Breweries, U.S., Lake Havasu City,  AZ, Malt Beverages, Lake Havasu City Brewers",Lake Havasu City,US,34.476313,-114.344681,Mudshark Brewing Co,
AZ,0.144277847,0,"Lake Havasu City, AZ",1,6931071,Arizona,Arizona,1425 Mcculloch Blvd N,"Bars & Clubs, Brew Pubs, Bars & Pubs, Restaurants, American, Traditional American Restaurants, Brewers, Pub Food, Pizza Restaurants, Pizza, Taverns",Lake Havasu City,US,34.472336,-114.349947,Barley Brothers Brewery,86403
AZ,0.144277847,0,"Lake Havasu City, AZ",1,6931071,Arizona,Arizona,1940 College Dr,"Bistros, Bars & Pubs, Brewery, Breweries",Lake Havasu City,US,34.507565,-114.34744,College Street Brewhouse & Pub,86403
AZ,0.144277847,0,"Lake Havasu City, AZ",1,6931071,Arizona,Arizona,1600 Acoma Blvd W,New American Restaurant and Brewery,Lake Havasu City,US,,,Outlaw Brewery & Tasting Room,86403
AZ,0.144277847,0,"Lake Havasu City, AZ",1,6931071,Arizona,Arizona,210 Swanson Ave,"Pubs, Restaurants, Breweries, Brewery",Lake Havasu City,US,34.468568,-114.341724,Mudshark Brewing Company,86403
AZ,0.144277847,0,"Lake Montezuma, AZ",1,6931071,Arizona,Arizona,5190 N Kramer Dr,"Tours & Activities, Food & Drink, Brewery Tours, tour, Tour",Lake Montezuma,US,34.654472,-111.77459,Deja Brew Tours,86342
AZ,0.144277847,0,"Laveen, AZ",1,6931071,Arizona,Arizona,4402 W Southern Ave,brewery,Laveen,US,,,Reddy's Corner Liquor,
AZ,0.144277847,0,"Mesa, AZ",1,6931071,Arizona,Arizona,150 W Main St,"Brewery Downtown Mesa, Bars & Clubs, Nightlife, Brewery",Mesa,US,33.41541202,-111.8358431,Desert Eagle Brewing Company,85201
AZ,0.144277847,0,"Mesa, AZ",1,6931071,Arizona,Arizona,6622 E Superstition Springs Blvd,"American Restaurant, Restaurant, Brewery, Pizza Place",Mesa,US,33.3848762,-111.6908199,"Bj's Restaurant and Brewhouse - Mesa, Bj's Restaurant and Brewhouse",85206
AZ,0.144277847,0,"Mesa, AZ",1,6931071,Arizona,Arizona,1423 S Country Club Dr,"Dive Bar, Bar, Brewery",Mesa,US,,,Goat Head Saloon,85210
AZ,0.144277847,0,"Mesa, AZ",1,6931071,Arizona,Arizona,60 W Baseline Rd,"Winemaking Equipment & Supplies, Brew Pubs, Brewer Equipment Supplies & Services, Breweries, Beer & Ale",Mesa,US,33.378996,-111.833412,Stainless Brewing Llc,85210
AZ,0.144277847,0,"Mesa, AZ",1,6931071,Arizona,Arizona,3305 E Mcdowell Rd,Brewer Equipment Supplies & Services,Mesa,US,33.466268,-111.759707,Southwest Homebrew Supplies,85213
AZ,0.144277847,0,"Miami, AZ",1,6931071,Arizona,Arizona,2250 Highway 60,"Food & Dining, Beverages, Breweries, Wine, Retail Shopping, Convenience Stores",Miami,US,33.4177,-110.8252,Beverage Place,85539
AZ,0.144277847,0,"Parker, AZ",1,6931071,Arizona,Arizona,1217 S Fiesta Ave,"Food & Dining, Beverages, Breweries",Parker,US,34.149914,-114.283695,Budweiser Distributors,85344
